domain	phylum	category	COG0085_score	PF09723.9	PF06677.11	PF04561.13	PF04565.15	PF12760.6	PF01551.21	PF07697.10	PF13240.5	PF02132.14	PF14319.5	PF02318.15	PF11181.7	PF07295.10	PF12773.6	TIGR03831	PF07282.10	TIGR04165	PF10080.8	PF08792.9	PF08772.10	TIGR02605	TIGR02386	TIGR02384	PF04563.14	TIGR02388	PF04560.19	PF09297.10	TIGR02013	qlen	PF13597.5	PF00364.21	TIGR03670	PF14803.5	PF03604.12	PF04567.16	PF00562.27	PF08271.11	PF06883.11	PF10385.8	PF13375.5	PF04566.12	PF13248.5	PF13533.5	predicted
AFL89897.1	Bacteria	Acidobacteria	BH	2110.3	0	0	95.2	108	0	0	0	6.1	0	0	0	0	0	13.3	0	0	0	0	0	0	0	0	0	101.9	0	92.5	0	1817.2	1493	0	0	241.7	12.5	0	0	549.3	0	0	68.9	16.5	0	6.6	0	BH
AFL94649.1	Archaea	Euryarchaeota	BH	1077.6	0	14.1	141	105.8	0	0	0	0	0	11.5	0	0	0	0	13.3	0	0	0	0	15.1	0	0	0	185.7	0	107.4	0	337.3	1122	0	0	1048.1	0	0	37.1	441.4	13.2	0	0	0	69.5	0	0	BH
AFM03207.1	Bacteria	FCB group	BH	1985.8	0	0	111.2	100.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92.4	0	86.5	0	1842.8	1287	0	0	271.6	0	0	0	519.4	0	0	81.9	0	0	0	0	BH
AFM13523.1	Bacteria	Spirochaetes	BH	1896.9	0	0	67.1	104.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98.5	0	85.9	0	1615.9	1246	0	0	254.7	0	0	0	486.9	0	0	75.9	0	0	0	0	BH
AFM21120.1	Bacteria	Synergistetes	BH	2062.9	0	0	99	102.2	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85.3	21.1	90	0	1699.8	1182	0	0	274.2	0	0	0	541.6	0	0	75.4	0	0	0	0	BH
AFN04346.1	Archaea	Euryarchaeota	BH	1093	0	15.9	133	105	0	0	0	0	10.5	14	0	0	0	0	15.9	13.1	14.2	0	0	15.2	0	0	0	181.1	0	108.5	0	353.3	1117	9.9	0	1070.5	6	0	40.4	440	9.1	0	0	0	76.6	0	0	BH
AFN73467.1	Bacteria	FCB group	BH	2053.9	0	0	113	107.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	89.5	0	1851.7	1259	0	0	268.6	0	0	0	527.6	0	0	98.8	0	0	0	20.1	BH
AFO55464.1	Archaea	Euryarchaeota	BH	961.9	0	10.5	95.4	78.2	0	0	0	0	0	0	0	0	0	0	0	14.6	0	0	0	0	0	0	0	167.4	0	103.9	0	324.4	1135	0	0	1018	0	0	37.9	425.3	0	0	0	0	73.3	0	0	BH
AFP77353.1	Bacteria	Terrabacteria group	BH	1701.2	0	0	27.8	95.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49.8	0	89	0	1298.4	1390	0	0	259.2	0	0	0	491.1	0	0	64.1	0	0	0	0	BH
AFP78124.1	Bacteria	Terrabacteria group	BH	1699	0	0	26.6	95.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49.8	0	89.1	0	1296.6	1390	0	0	259.2	0	0	0	490.9	0	0	64.1	0	0	0	0	BH
AFP78884.1	Bacteria	Terrabacteria group	BH	1701.2	0	0	27.8	95.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49.8	0	89	0	1298.4	1390	0	0	259.2	0	0	0	491.1	0	0	64.1	0	0	0	0	BH
AFP79630.1	Bacteria	Terrabacteria group	BH	1697.6	0	0	27.8	94.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49.8	0	89	0	1295.2	1390	0	0	259.2	0	0	0	491.1	0	0	64.1	0	0	0	0	BH
AFR71739.1	Bacteria	Spirochaetes	BH	1992.5	0	0	94.1	102.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.3	0	84.4	0	1700.8	1174	0	0	280.8	0	0	0	532.3	0	0	96.3	0	0	0	0	BH
AFS38998.1	Bacteria	Proteobacteria	BH	2113.9	0	0	91.3	99.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.6	0	183.5	0	95.7	0	1913.2	1342	0	0	244.6	0	0	0	530	0	0	80.3	0	0	0	0	BH
AFS53798.1	Bacteria	Nitrospirae	BH	2062.4	0	0	101.9	105.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111.4	0	88.7	0	1789	1718	0	0	274.8	0	0	0	559.9	0	0	75	0	0	0	0	BH
AFS82146.1	Archaea	TACK group	BH	971.4	0	0	87.2	95.6	0	0	0	0	10.2	0	12.8	0	0	0	0	11.6	0	0	0	0	0	0	0	163.4	0	110.7	0	345.2	1115	0	0	874.4	0	0	33.7	415.6	0	0	0	0	69.3	0	0	BH
AFT83717.1	Bacteria	Spirochaetes	BH	1935.9	0	0	76.2	104.7	0	12.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83.7	0	85.6	0	1663.4	1155	0	0	284.5	0	0	0	521.8	0	0	80.6	0	0	0	14.7	BH
AFT93332.1	Bacteria	Proteobacteria	BH	2003.9	0	0	96.2	104.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.5	0	132.9	15.9	83.4	0	1763.8	1358	0	0	251.2	0	0	0	538.8	0	0	90.8	0	0	0	0	BH
AFU74684.1	Bacteria	Spirochaetes	BH	1932.6	0	0	77.5	104.6	0	14.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85.8	0	85.7	0	1663	1155	0	0	282.5	0	0	0	521.4	0	0	79.5	0	0	0	17.9	BH
AFV23216.1	Archaea	Euryarchaeota	BH	996.4	0	0	89.3	91.3	0	0	0	0	0	0	0	0	15.6	0	0	0	0	0	0	0	0	0	0	185.5	0	104.6	12.3	332.7	1133	0	0	1000.8	11.7	0	40.5	419.6	0	0	12.4	0	73	0	0	BH
AFW96467.1	Bacteria	Terrabacteria group	BH	2021.9	0	0	185.8	103.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	88.5	0	1737.6	1112	0	0	259.6	0	0	0	534.9	0	0	59.4	0	0	0	0	BH
AFY02591.1	Bacteria	Proteobacteria	BH	2091	0	0	93.1	109.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.1	0	112.8	0	87.7	0	1830.8	1371	0	0	238.5	0	0	0	544	0	0	58	0	0	0	0	BH
AFY30112.1	Bacteria	Terrabacteria group	BH	1972.4	0	0	158.4	104.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83.6	0	87.9	0	1666.3	1096	0	0	237.7	0	0	0	516.7	0	0	55.6	0	0	0	0	BH
AFY33508.1	Bacteria	Terrabacteria group	BH	2030.7	0	0	184.4	103.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	88.4	0	1739.5	1099	0	0	257.7	0	0	0	539.1	0	0	62.3	0	0	0	0	BH
AFY38726.1	Bacteria	Terrabacteria group	BH	2009.6	0	0	185.7	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.8	80	0	88.8	0	1732.9	1104	0	0	246.6	0	0	0	527.5	0	0	62.5	0	0	0	0	BH
AFY44624.1	Bacteria	Terrabacteria group	BH	2019.5	0	0	183.9	103.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76.9	0	88.5	0	1740.5	1099	0	0	255.9	0	0	0	532.5	0	0	63.4	0	0	0	0	BH
AFY48653.1	Bacteria	Terrabacteria group	BH	2028.8	0	0	187.6	103.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77.2	0	88.5	0	1742.4	1099	0	0	261.5	0	0	0	535.5	0	0	63.1	0	0	0	0	BH
AFY53307.1	Bacteria	Terrabacteria group	BH	2021.4	0	0	180.2	103.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77.1	0	88.5	0	1736.2	1101	0	0	266	0	0	0	537.1	0	0	66.6	0	0	0	0	BH
AFY60428.1	Bacteria	Terrabacteria group	BH	2007	0	0	189.7	103.9	0	12.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77.9	0	89.4	0	1740.8	1104	0	0	261.7	0	0	0	536.8	0	0	60.4	11.8	0	0	11.9	BH
AFY67380.1	Bacteria	Terrabacteria group	BH	2033.2	0	0	188.8	103.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79.9	0	88.3	0	1749.1	1106	0	0	247.3	0	0	0	540.9	0	0	59.5	0	0	0	0	BH
AFY68765.1	Bacteria	Terrabacteria group	BH	2007.1	0	0	189.6	99.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82.9	0	86.2	0	1720.7	1099	0	0	267.5	0	0	0	534.1	0	0	53.6	0	0	0	0	BH
AFY74571.1	Bacteria	Terrabacteria group	BH	2018.7	0	0	177.6	104.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.7	0	87	0	1729.4	1095	0	0	257.3	0	0	0	536	0	0	61.4	0	0	0	0	BH
AFY79148.1	Bacteria	Terrabacteria group	BH	2025.6	0	0	186.4	104.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77.8	0	88.8	0	1734.4	1094	0	0	251.7	0	0	0	536.3	0	0	61.2	0	0	0	0	BH
AFZ66548.1	Bacteria	Terrabacteria group	BH	1854	0	0	52.8	99.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	92.4	0	1504	1147	0	0	266.3	0	0	0	516.4	0	0	89.8	0	0	0	0	BH
AFZ71200.1	Archaea	TACK group	BH	974.4	0	0	103.3	91.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178.4	0	101.5	0	330	1172	0	0	941.5	0	0	28.6	420.1	0	0	0	0	74.4	0	0	BH
AFZ72424.1	Archaea	Euryarchaeota	BH	971.5	0	0	93.1	84.8	0	0	0	0	0	0	0	0	0	0	0	13.7	0	0	0	0	0	0	0	168.3	0	102.2	10.2	333.9	1134	0	0	1021.6	0	0	37.3	428.6	0	0	0	0	74.4	0	0	BH
AGA24936.1	Bacteria	PVC group	BH	1866.2	0	0	87.6	93.7	0	25.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83.4	0	84.5	0	1623.2	1235	0	0	276	0	0	0	530.5	0	0	62.5	14.2	0	0	12.8	BH
AGA66708.1	Bacteria	Spirochaetes	BH	1996.3	0	0	94.1	102.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.3	0	85.3	0	1704.3	1173	0	0	280.8	0	0	0	532.3	0	0	96.3	0	0	0	0	BH
AGA76557.1	Bacteria	FCB group	BH	1976.8	0	0	105.9	101.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91.1	0	86.6	0	1838.3	1291	0	0	266.6	0	0	0	512.3	0	0	82.4	0	0	0	0	BH
AGB02078.1	Archaea	Euryarchaeota	BH	961.2	0	11.1	65.4	90.8	0	0	0	0	0	0	0	0	5.6	0	0	0	0	0	0	0	0	0	0	166.6	0	105	0	327.7	1126	0	0	979.4	0	0	30.8	432.4	0	0	0	0	65.7	0	0	BH
AGB05258.1	Archaea	Euryarchaeota	BH	1012.5	10.5	6.8	109.6	88.7	9.3	0	0	0	0	0	0	0	6.5	0	0	9.2	0	0	14.7	0	11.4	0	0	116.6	0	88.1	0	336.1	1201	0	0	999.1	0	0	53.9	438.2	6.7	0	0	0	72.2	4.6	0	BH
AGB33395.1	Archaea	Euryarchaeota	BH	965.2	0	10.5	94.9	78.2	0	0	0	0	0	0	0	0	0	0	0	14.6	0	0	0	0	0	0	0	167.8	0	103.9	0	326.1	1135	0	0	1018.3	0	0	34.6	428.3	0	0	0	0	73.3	0	0	BH
AGB36078.1	Archaea	Euryarchaeota	BH	971.3	0	8.8	92.4	84.8	0	0	0	0	0	0	0	0	0	0	0	12.8	0	0	0	0	0	0	0	169.3	0	104.8	9.2	334.8	1133	0	0	1024.1	0	0	34.9	428.1	0	0	0	0	73.4	0	0	BH
AGB50095.1	Archaea	Euryarchaeota	BH	995.3	0	0	94.9	91.2	0	0	0	0	0	0	0	0	15.3	0	0	0	0	0	0	0	0	0	0	181.5	0	102.1	11.6	334.6	1142	0	0	1005.6	0	0	40.8	418.8	0	0	0	0	74	0	0	BH
AGE70642.1	Archaea	TACK group	BH	1038.6	0	0	150.6	87.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194.8	0	101.9	0	326.1	1126	0	0	1034.4	0	0	39.7	423	0	0	0	0	78.5	0	0	BH
AGE72915.1	Archaea	TACK group	BH	1038.6	0	0	150.6	87.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194.8	0	101.9	0	326.1	1126	0	0	1034.4	0	0	39.7	423	0	0	0	0	78.5	0	0	BH
AGF51054.1	Bacteria	Terrabacteria group	BH	2010.3	0	0	197	99.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81.2	0	88.6	0	1731.3	1102	0	0	247.3	0	0	0	527.8	0	0	68.6	0	0	0	0	BH
AGG06238.1	Bacteria	Terrabacteria group	BH	2001.9	0	0	114.8	102.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70.6	0	91.4	0	1589.4	1273	0	0	255.5	0	0	0	563.4	0	0	77.9	0	0	0	0	BH
AGG07670.1	Bacteria	Terrabacteria group	BH	2001.4	0	0	114.8	102.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70.6	0	91.4	0	1589.2	1273	0	0	254.9	0	0	0	563.4	0	0	76.6	0	0	0	0	BH
AGH82336.1	Bacteria	Proteobacteria	BH	2074.7	0	0	94.6	105.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174.4	0	92.7	0	1863.5	1344	0	0	232.3	0	0	0	515.6	0	0	82.2	0	0	0	0	BH
AGH96133.1	Bacteria	Proteobacteria	BH	2107.5	0	0	95.3	108.2	0	12.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.4	0	114.9	0	86.3	0	1826.8	1391	0	0	239.3	0	0	0	537	0	0	63	13.9	0	0	0	BH
AGI48492.1	Archaea	Euryarchaeota	BH	935.4	0	5	91.9	89.5	0	0	0	0	0	0	0	0	0	3.1	0	17.2	0	0	0	0	0	0	0	108.4	0	94.7	0	324	1207	0	0	929.5	0	0	55.4	413.6	0	0	0	0	70.4	4.9	0	BH
AGI86361.1	Archaea	Euryarchaeota	BH	965.4	0	5.7	86.1	88.6	0	0	0	5	0	0	0	0	0	0	0	19.8	0	0	0	0	0	0	0	108.6	0	95.1	0	327.5	1219	0	0	945.8	0	0	57.3	416.7	0	0	0	0	69.2	7	0	BH
AGIY02000001.1_399	Archaea	Euryarchaeota	BH	978.7	0	12.3	62.6	91.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168.6	0	105.5	0	332.1	1107	0	0	992.2	0	0	37.9	440	0	0	0	0	70.3	0	0	BH
AGJ63209.1	Archaea	TACK group	BH	1072.9	0	0	141.2	88.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188.9	0	104.4	0	336.1	1128	0	0	1013.9	0	0	42.5	425.8	0	0	13.2	0	70.8	0	0	BH
AGK60721.1	Archaea	Euryarchaeota	BH	1039.4	0	0	109.9	95.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143.2	0	111.6	0	335.2	1112	0	0	1040.2	0	0	38.1	434.1	0	0	15	0	84	0	0	BH
AGM24485.1	Bacteria	Fusobacteria	BH	1984.8	0	0	83.4	105.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81.9	0	88.2	0	1858.9	1184	0	0	292.4	0	0	0	539.9	0	0	69.6	0	0	0	0	BH
AGN02646.1	Archaea	Euryarchaeota	BH	950.8	0	10.1	90.7	82	0	0	0	0	0	0	0	0	0	0	0	12.3	0	0	0	0	0	0	0	166.3	0	101.2	13.8	326.2	1131	0	0	1017.1	0	0	33.4	426.3	0	0	0	0	74.1	0	0	BH
AGN16255.1	Archaea	Euryarchaeota	BH	1004.4	0	12	87	92.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168.6	0	105.1	0	350.3	1117	0	0	1014.2	0	0	47.9	439.8	0	0	14.9	0	70	5.4	0	BH
AGN27232.1	Archaea	Euryarchaeota	BH	975.7	0	0	97.5	88.9	0	0	0	0	0	0	0	0	0	0	0	10.2	0	0	0	0	0	0	0	116.3	0	96.2	0	329.8	1199	0	0	979.3	0	5.6	55.2	422.4	0	0	0	0	68	0	0	BH
AGO61159.1	Archaea	Euryarchaeota	BH	994.1	0	0	89.9	89	13.4	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	121.8	0	91.6	0	343.2	1195	0	0	1011.3	0	0	43	424	11.4	0	0	0	78.5	9.1	0	BH
AGP91403.1	Bacteria	Proteobacteria	BH	2122.4	0	0	92.8	104.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.4	0	187.1	0	95.6	0	1923.8	1342	0	0	246.1	0	0	0	529	0	0	81.5	0	0	0	0	BH
AGP95204.1	Bacteria	Proteobacteria	BH	2122.4	0	0	92.8	104.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.4	0	187.1	0	95.6	0	1923.8	1342	0	0	246.1	0	0	0	529	0	0	81.5	0	0	0	0	BH
AGP99200.1	Bacteria	Proteobacteria	BH	2122.1	0	0	92.7	104.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.4	0	187.1	0	95.7	0	1923.2	1342	0	0	245.1	0	0	0	529	0	0	81.5	0	0	0	0	BH
AGQ03367.1	Bacteria	Proteobacteria	BH	2122.1	0	0	92.7	104.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.4	0	187.1	0	95.7	0	1923.2	1342	0	0	245.1	0	0	0	529	0	0	81.5	0	0	0	0	BH
AGS39074.1	Bacteria	Proteobacteria	BH	2114.1	0	0	87.9	104.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141.3	0	92.9	0	1884.9	1359	0	0	255.1	0	0	0	547.3	0	0	92.6	0	0	0	0	BH
AGS61245.1	Bacteria	Proteobacteria	BH	2135.9	0	0	104.5	104.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191.8	0	97	0	1962.5	1342	0	0	239.8	0	0	0	534.7	0	0	91.6	0	0	0	0	BH
AGS66403.1	Bacteria	Spirochaetes	BH	1935.9	0	0	77.1	104.7	0	14.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83.5	0	85.6	0	1663.5	1155	0	0	282.6	0	0	0	523.1	0	0	79.6	0	0	0	18	BH
AGT27373.1	Bacteria	Spirochaetes	BH	1930.1	0	0	77.4	106.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.2	0	83.5	0	1661.6	1155	0	0	278.7	0	0	0	517.5	0	0	82	10.9	0	0	18.7	BH
AGT34855.1	Archaea	TACK group	BH	1026.3	0	0	116.2	94.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177.4	0	104.6	0	359.8	1129	0	0	1001.3	0	0	44	419.7	0	0	0	0	77.2	0	0	BH
AGT42944.1	Bacteria	Spirochaetes	BH	1920.8	0	0	81.7	102.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93.1	0	84.8	0	1719	1187	0	0	275.7	0	0	0	516.8	0	0	68.2	0	0	0	0	BH
AGU58682.1	Bacteria	Proteobacteria	BH	2116.4	0	0	91.6	100.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195.1	0	95.9	0	1909.3	1342	0	0	229.5	0	0	0	528.6	0	0	86.9	0	0	0	0	BH
AGU95077.1	Bacteria	Proteobacteria	BH	2113.1	0	0	97	100.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195.1	0	96	0	1907.1	1342	0	0	232.3	0	0	0	526.4	0	0	79.4	0	0	0	0	BH
AGY56356.1	Bacteria	Terrabacteria group	BH	2028.4	0	0	194.3	103.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85.1	0	89.4	0	1723.9	1112	0	0	252.6	0	0	0	530.7	0	0	67	14.6	0	0	0	BH
AGY57973.1	Bacteria	Terrabacteria group	NH	672.8	0	0	0	70.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.4	0	569.8	1002	0	0	181.3	0	0	0	302.8	0	0	0	0	0	0	0	NH
AHB13314.1	Bacteria	Terrabacteria group	BH	2001.7	0	0	114.5	102.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70.7	0	91.4	0	1589.8	1272	0	0	257	0	0	0	564.5	0	0	75.7	0	0	0	0	BH
AHB67163.1	Archaea	Euryarchaeota	BH	955.8	0	9.7	93.9	84.9	0	0	0	0	0	0	0	0	0	11.6	0	13.9	0	0	0	13.1	0	0	0	165.4	0	105.1	9.6	329	1129	0	0	1030	0	0	32.1	424.7	0	0	0	0	75.2	0	0	BH
AHB72209.1	Bacteria	Proteobacteria	BH	2140.4	0	0	88.7	106.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197.6	0	96.8	0	1976.3	1342	0	0	244.3	0	0	0	534.6	0	0	95.5	0	0	0	0	BH
AHB98907.1	Bacteria	Proteobacteria	BH	1989.6	0	0	100.8	104.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127.3	0	83.7	0	1759	1358	0	0	247.4	0	0	0	534	0	0	90.7	0	0	0	0	BH
AHC16056.1	Bacteria	Spirochaetes	BH	1957.1	0	0	92.3	102.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	86.1	0	1723.2	1165	0	0	269.6	0	0	0	515.1	0	0	87.7	0	0	0	0	BH
AHC38190.1	Bacteria	Proteobacteria	BH	2124.8	0	0	88.4	107.3	0	0	12.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.2	0	144.1	0	95.4	0	1879.5	1357	0	0	241	0	0	0	537.3	0	0	69	0	0	0	0	BH
AHC80531.1	Bacteria	Proteobacteria	BH	2128.4	0	0	90.5	107.1	0	0	12.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.8	0	140.5	0	95.3	0	1885.5	1357	0	0	243.6	0	0	0	540.8	0	0	72.5	0	0	0	0	BH
AHC85963.1	Bacteria	Proteobacteria	BH	2128.4	0	0	90.5	107.1	0	0	12.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.8	0	140.5	0	95.3	0	1885.5	1357	0	0	243.6	0	0	0	540.8	0	0	72.5	0	0	0	0	BH
AHD12591.1	Bacteria	Proteobacteria	BH	2128.4	0	0	90.5	107.1	0	0	12.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.8	0	140.5	0	95.3	0	1885.5	1357	0	0	243.6	0	0	0	540.8	0	0	72.5	0	0	0	0	BH
AHD17784.1	Bacteria	Thermotogae	BH	1847.8	0	0	33.1	100.4	0	12.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80.8	0	90.7	0	1436.4	1263	0	0	235.5	0	0	0	510	0	0	83.8	0	0	0	0	BH
AHE51364.1	Bacteria	Proteobacteria	BH	2124.8	0	0	96.1	104.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187.5	0	96.3	0	1916.9	1342	0	0	239.8	0	0	0	519.6	0	0	86.1	0	0	0	0	BH
AHE59809.1	Bacteria	Proteobacteria	BH	2153.7	0	0	89.5	106.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.3	197	0	96.8	0	1990.8	1342	0	0	248.4	0	0	0	539	0	0	99.8	0	0	0	0	BH
AHE62713.1	Bacteria	Spirochaetes	BH	1928.4	0	0	86.2	106.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82.8	0	82.9	0	1660	1155	0	0	278.5	0	0	0	515.9	0	0	79	0	0	0	19.1	BH
AHE72226.1	Bacteria	Proteobacteria	BH	2147.6	0	0	89.4	106.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198.2	0	96.8	0	1982.1	1342	0	0	245.9	0	0	0	534.2	0	0	98.9	0	0	0	0	BH
AHF57217.1	Bacteria	Terrabacteria group	BH	1899.4	0	0	83.6	105.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.2	0	90.7	0	1501	1296	0	0	285.8	0	0	0	529.4	0	0	74.6	0	0	0	13.7	BH
AHF64492.1	Bacteria	Terrabacteria group	BH	1967.1	0	0	157.7	106.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85.1	0	87.9	0	1664.5	1097	0	0	236.8	0	0	0	508.9	0	0	55.2	0	0	0	0	BH
AHF79721.1	Archaea	Euryarchaeota	BH	1093.5	0	15.4	131.4	105.8	0	0	0	0	0	11.4	0	0	0	0	16.7	0	15.8	0	0	12.2	0	0	0	186	0	107.4	0	345.5	1118	11.9	0	1066.2	0	0	36.9	443.7	15.2	0	0	0	70.8	0	0	BH
AHF89664.1	Bacteria	PVC group	BH	2024.6	0	0	92.7	109.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92.1	0	90.6	0	1786.2	1267	0	0	285.2	0	0	0	530.7	0	0	85.2	0	0	0	0	BH
AHF98359.1	Archaea	Euryarchaeota	BH	955.5	0	9	93.6	84.8	0	0	0	0	0	0	0	0	0	0	0	12.9	0	0	0	0	0	0	0	166.5	0	102.9	9.7	327.2	1135	0	0	1022.1	0	0	38.7	422.8	0	0	0	0	74.9	0	0	BH
AHG02775.1	Archaea	Euryarchaeota	BH	958.9	0	10.5	97.3	84.9	0	0	0	0	0	0	0	0	0	11.8	0	15.2	0	0	0	12.3	0	0	0	166.8	0	106.4	10.4	332.4	1128	0	0	1003.9	0	0	34	423.3	15.1	0	0	0	75.7	8	0	BH
AHG90304.1	Bacteria	FCB group	BH	2019.1	0	0	106.3	100.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	93	0	1757.1	1566	0	0	236.7	0	0	0	506.4	0	0	77.5	0	0	0	15.4	BH
AHI06700.1	Bacteria	Proteobacteria	BH	2116.5	0	0	90.9	109.1	0	14.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.1	0	115	0	87.7	0	1852.2	1400	0	0	238.5	0	0	0	540.5	0	0	53.6	0	0	0	0	BH
AHJ99209.1	Bacteria	FCB group	BH	2004	0	0	108.9	101.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88.6	0	83.9	0	1856.6	1300	0	0	276.8	0	0	0	519.9	0	0	80.4	0	0	0	0	BH
AHJK01000001.1_2080	Archaea	TACK group	BH	1072.9	0	0	141.2	88.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188.9	0	104.4	0	336.2	1129	0	0	1013.9	0	0	42.5	425.8	0	0	13.2	0	70.8	0	0	BH
